Word/Sentence,Valence,Arousal
race (colour),0.503625,0.46424999999999994
snob,0.19124999999999998,0.45999999999999996
stealth,0.55625,0.40249999999999997
suspended,0.25737499999999996,0.44325000000000003
puente,0.65625,0.55
"""Heavens, no,"" said Nathan, aghast.",0.275,0.675
"Ja nie szukam kłopotów, to kłopoty zwykle znajduję mnie.",0.3475,0.4375
Thanks for all the birthday wishes friends..appreciate it...,0.625,0.125
lazy,0.25625,0.25625
stereo,0.7625,0.38
But are the morals of these stories entirely sincere?,0.5,0.5
"""Psychologists,"" she said, ""study the brain and the self externally.",0.5,0.5
slim,0.70375,0.4075
disappearance,0.34375,0.49375
farolim,0.47777777777777786,0.32926829268292673
bailarín,0.71625,0.57875
wassen,0.423828125,0.431640625
bacon,0.4365079365079363,0.3203125
procedente,0.55625,0.44375
equation,0.53625,0.36375
agar,0.5,0.0
"Le Bernardin's menu also informs diners that the restaurant will not serve swordfish to support efforts ""to recover the species.""",0.475,0.44999999999999996
perzik,0.466796875,0.275390625
verjaardag,0.59375,0.52734375
palmo,0.54375,0.49375
loony,0.43500000000000005,0.38
Give our ancestors purpose.,0.5,0.5
diarrea,0.22499999999999998,0.675
dręczyć,0.16500000000000004,0.5925000000000002
egoista,0.19270833333333331,0.765625
invierte,0.5875,0.53125
virility,0.61375,0.39249999999999996
tiger,0.625,0.56875
Chyba największe obrzydzenie wywołuje w ludziach widok i smród padliny.,0.21750000000000003,0.62375
profesionalismo,0.70625,0.51875
beren,0.384920634920635,0.49801587301587247
railroad,0.5302500000000001,0.371125
counterattack,0.395,0.60375
aventajar,0.61125,0.5375
Why not come backpacking and overnight camping with AMC?,0.5,0.4175
concise,0.55875,0.2875
Yay! It's friday!,0.75,0.75
głód,0.21250000000000002,0.5425000000000002
"Ready for my walk to work, i am always much happier than all the people in there cars....aggressive :)",0.625,0.25
belongings,0.63625,0.37
"It was just a little set-up where someone had stacked a few crates and brought something alcoholic to share, mostly beer.",0.525,0.475
nutritional,0.72875,0.3
fallacy,0.321375,0.416625
specchio,0.6197916666666666,0.328125
frighten,0.24375000000000002,0.48124999999999996
przerażony,0.19249999999999995,0.64
cherish,0.71875,0.39249999999999996
migraine,0.21000000000000002,0.495
"Denise Hale, social icon and Liza Minnelli's stepmother: ""Julia Child gave to all women one beautiful present: Watching her series you found out you don't have to be perfect.""",0.6,0.55
beg,0.34,0.45625000000000004
klop,0.38031914893617014,0.4107142857142856
viñedo,0.7125,0.3625
sunburn,0.21999999999999997,0.43125
"Of course, what makes Antie an innovative robot is the task-switching between these larger behaviors.",0.525,0.475
"is going to do some cleaning around this house go throught the girls clothes, what fun today!!!!!!!!!",0.5,0.6875
narrar,0.69375,0.48124999999999996
púrpura,0.6125,0.45625000000000004
madness,0.209625,0.632375
potulny,0.575,0.25250000000000006
yeti,0.46687500000000004,0.46975
"They then took leave of the king, and got into the coach with eight horses, and all set out, full of joy and merriment, for the prince's kingdom, which they reached safely;",0.9166666666666667,0.5208333333333334
focal,0.51375,0.485
"While her stepsisters, no matter how splendid and elegant their clothes, were still clumsy, lumpy and ugly and always would be.",0.41666666666666663,0.5
convinced Mitsubishi and the Mexican government to abandon plans to build a massive salt production facility on the shores of critical calving and breeding grounds for gray whales.,0.5725,0.535
discover,0.75,0.6485
It was rebuilt from shell to finish by his first class and was included in the district's millennium celebrations.,0.5,0.46499999999999997
haul,0.49375,0.2725
zaczepny,0.4424999999999999,0.4225000000000003
And having a guide dog does make a real difference in the lives of our students.,0.625,0.575
cultivate,0.59125,0.35125
amuleto,0.7625,0.39375000000000004
"Great destinations, your choice of itineraries, big bonus miles, and 3rd and 4th passengers cruise FREE —now sailing away with Renaissance Cruises is more rewarding than ever.",0.5625,0.47
huśtawka,0.6900000000000002,0.42500000000000004
She opened the door and took us past several doors marked with odd geometrical designs to another locked room.,0.5,0.5
petunia,0.57625,0.405
"""I had a hunch you'd be at Arthur's today,""",0.55,0.55
kameel,0.423828125,0.32421875
belt,0.43000000000000005,0.30625
"""I have never yet been beaten,""",0.6339285714285714,0.6607142857142857
representación,0.65625,0.6375
matador,0.2375,0.78125
He accepts his role with a club and he's a team guy.,0.6,0.525
nadador,0.6375,0.48124999999999996
"If you could see them, I know you would want to help.",0.525,0.42500000000000004
Medicine for one's mind,0.5,0.5
aberration,0.28362499999999996,0.48150000000000004
pieprz,0.545,0.3525
"“Not that I can remember, man.",0.5,0.47
sangrento,0.17788461538461547,0.758720930232558
"The minister, who has his own website, also said: ""I want Dubai to be the best place in the world for state-of-the-art technology companies.""",0.575,0.55
extinción,0.22499999999999998,0.78125
povertà,0.19270833333333331,0.765625
fértil,0.7125,0.5625
motel,0.5325,0.33
proverb,0.61875,0.31875
nuez,0.59375,0.475
florezco,0.6875,0.38749999999999996
firefighter,0.7,0.49250000000000005
afectiva,0.7375,0.42500000000000004
cubicle,0.35,0.25625
overheersend,0.259765625,0.5357142857142863
spree,0.61875,0.5
vencejo,0.9125000000000001,0.47875
pilgrim,0.52,0.38
afinar,0.61875,0.41874999999999996
animated,0.70625,0.59625
smaad,0.19672131147541,0.41803278688524625
Suff,0.311508,0.670634875
displeased,0.30125,0.40249999999999997
institution,0.375,0.38625
public,0.54125,0.29375
But he did not weep.,0.45499999999999996,0.4325
centopeia,0.2916666666666667,0.4999999999999999
niewinność,0.6875,0.31999999999999995
scandal,0.32875,0.58
soldado,0.3125,0.70625
"Over the past six months, six journalists have been killed and 10 kidnapped by drug traffickers or leftist guerrillas -- who often are one and the same -- in Colombia.",0.35750000000000004,0.5725
glaciar,0.63125,0.51875
"But ultimately, this ship, its purpose, our purpose—did it matter?",0.47750000000000004,0.45499999999999996
"Iraqi Linked to Sunni Bloc Is Held in Plot, Military Says",0.475,0.5
ventricle,0.48750000000000004,0.2675
ofrece,0.675,0.5125
township,0.54375,0.2375
"""Your Majesty must admire the colours and the pattern.""",0.5208333333333334,0.5416666666666666
pastor,0.54375,0.36375
sailboat,0.72625,0.1875
Audio Slide Show: A love story lasting 61 years,0.55,0.475
"The light in the corners of my eyes rushed in, converging on the rosy glow around the stone, and for a moment I was blind.",0.42500000000000004,0.55
roztrząsać,0.37750000000000006,0.47
artist,0.72,0.38749999999999996
infant,0.7045,0.416625
patch (repair),0.6471250000000001,0.330875
"Glad to see everyone is finding their families\.\""""",0.5625,0.0625
despacio,0.50625,0.29375
rebasar,0.42500000000000004,0.59875
curioso,0.75,0.5625
terrified,0.18874999999999997,0.6375
firmar,0.575,0.53125
polarización,0.48750000000000004,0.45625000000000004
It's nice to have full unlimited internet access again.,0.5625,0.0625
Komik,0.704365125,0.5376983750000001
inaccesible,0.26875,0.60625
Snow causes airport closures in Britain,0.375,0.42500000000000004
compas,0.43993506493506496,0.31006493506493504
wstręt do siebie,0.15499999999999997,0.6225000000000002
"In the case of midden work, Antie must be able to identify garbage, grasp it, carry it out of the nest, and deposit it about halfway down the mound before returning to repeat the process ad infinitum (or until stimulated to switch behaviors).",0.5,0.55
canvass,0.55,0.28125
commandeer,0.42874999999999996,0.43125
człowiek,0.665,0.335
discriminating,0.16625,0.47250000000000003
disfunción,0.175,0.70625
Pendel,0.49609375,0.263888875
mobility,0.705875,0.42500000000000004
incentivo,0.7375,0.6575
fans,0.65075,0.51075
diplomatic,0.6125,0.43125
Rights group halts violent Nepal strikes,0.55,0.65
ballet,0.7325,0.34
uznawać,0.5725000000000001,0.26
recomendada,0.73125,0.42500000000000004
cross (pass),0.48162499999999997,0.303
actual,0.569875,0.39012500000000006
malignant,0.2625,0.4275
garganta,0.50625,0.46875
Let our families and children know that you want them to have the same kinds of memories of the holidays you will have.,0.6,0.475
majestad,0.45625000000000004,0.50625
seks,0.8275,0.71
Experience the peace and beauty of coastal rhythms.,0.61,0.61
woo Go paul the octopus hes a legend congrats chuckie XD XX,0.625,0.3125
unbecoming,0.29,0.46625000000000005
Fact: I wasn't sure I wanted the dream stage to end.,0.5,0.44499999999999995
breeder,0.46375,0.34875
lengthy,0.42500000000000004,0.29875
She raised an eyebrow.,0.475,0.5
kamikaze,0.3225,0.45999999999999996
what would it take for things to be quiet? Quiet like the snow. xD,0.5625,0.1875
commit,0.60625,0.3125
grito,0.40340909090909083,0.756578947368421
azulón,0.64375,0.375
will somebody out there please shoot me already,0.125,0.1875
promotion,0.79925,0.5734999999999999
but,0.5575000000000001,0.24500000000000005
decree,0.45587500000000003,0.298375
użyteczny,0.6725000000000001,0.32000000000000006
"The point of Social Media isn't to distribute coupons and a real fan wants to engage with a brand for a whole host of reasons, often free / discounted product is the least of these reasons.",0.5275,0.5275
admiral,0.6102500000000001,0.503625
sopraffatto,0.17391304347826086,0.717391304347826
pollute,0.12100000000000002,0.42337499999999995
sustento,0.5539772727272726,0.42434210526315785
nurkowanie,0.5824999999999999,0.37250000000000005
awe,0.73125,0.35375
"is excited to get away for the weekend with Merle, Merle, Merle, and Merle.",0.625,0.1875
konkurencyjny,0.5325,0.42749999999999977
yarn (fabric),0.5,0.22137500000000004
świeży,0.7125,0.4275
dreamer,0.80625,0.42500000000000004
napad,0.22000000000000003,0.5974999999999997
happen,0.5625,0.30375
motim,0.39035087719298256,0.6607142857142855
English is spoken in hotels and tourist destinations.,0.5625,0.47
dictaminar,0.38125,0.60625
bathtub,0.6575,0.32875
His eyes were white.,0.45499999999999996,0.45499999999999996
multiplicador,0.6,0.48750000000000004
burger,0.74375,0.33125
pillo,0.625,0.60625
gente,0.6979166666666666,0.44791666666666663
regiment,0.52,0.25
invoice,0.42799999999999994,0.28674999999999995
miserable,0.2,0.5075
proctologist,0.2625,0.45999999999999996
received a lovely surprise card from Frederich!! :) HappieeEEeE!! :P,0.75,0.75
guilt,0.16125,0.43500000000000005
niche,0.5236486486486487,0.2702702702702703
A Mix of Oil and Environmentalism,0.5,0.4175
dictatoriaal,0.11111111111111124,0.5
"But, all of a sudden, she heard the sound of a clock:",0.39583333333333337,0.8958333333333333
verdrietig,0.146484375,0.3203125
Planning seen in Iraqi attacks on U.S. copters,0.475,0.525
ministro,0.3625,0.51875
suka,0.3086734693877551,0.6250000000000001
incubator,0.3625,0.29125
autumn,0.632125,0.496375
heidens,0.259765625,0.3958333333333337
grenade,0.1765,0.542875
encantamiento,0.59875,0.51875
interactividad,0.605,0.58125
pijnlijk,0.146484375,0.494140625
estimulante,0.7875,0.75625
puedo,0.8125,0.55625
spur,0.5,0.43500000000000005
mulita,0.5225,0.41374999999999995
copiloto,0.5625,0.55625
aneurysm,0.1875,0.5475
biólogo,0.5875,0.4625
żyła,0.46750000000000014,0.4075000000000001
espacio,0.61875,0.41874999999999996
nave,0.54375,0.5125
pair,0.595875,0.4648749999999999
immune,0.731625,0.3867499999999999
"The 140,000-square-foot plant is a testament to advanced manufacturing technology.",0.65,0.625
ucraniano,0.50625,0.53125
decreto,0.4625,0.4625
ecuatorial,0.53125,0.475
enciclopedia,0.56875,0.40625
mobilità,0.421875,0.5989583333333334
menstruación,0.28125,0.65
yodo,0.42500000000000004,0.46875
This is my Hotel California.,0.5,0.475
“Nathan!,0.5675,0.75
publicista,0.575,0.60625
cheerleading,0.5875,0.49375
escuadra,0.51875,0.5
---- the promotion of youth employment opportunities;,0.6,0.55
kick,0.486328125,0.60546875
clásica,0.61875,0.25
"When it did, the Las Vegas Valley (which at the time had a non-native population of less than 30) would change as well.",0.475,0.475
scorching,0.3175,0.49750000000000005
"The Middle Kingdom is a recreated “living” history of China’s past, presented through a number of full-size replicas of shrines, temples, pagodas, palaces, and street scenes.",0.5,0.55
Science panel calls global warming unequivocal,0.4,0.575
"Luckily, the wisest little pig had been watching the scene from the window of his own brick house, and he rapidly opened the door to his fleeing brothers.",0.5416666666666666,0.6875
flaky,0.3225,0.3125
blunder,0.203125,0.490234375
covenant,0.52625,0.375
dyszeć,0.38749999999999996,0.44000000000000006
swing,0.5947499999999999,0.54925
humor,0.638671875,0.521484375
tornar,0.49375,0.50625
overworked,0.11249999999999999,0.4275
Happy thanksgiving everybody,0.625,0.0625
oorlog,0.0625,0.65234375
west,0.404296875,0.2983870967741937
clout,0.53,0.43500000000000005
tesoro,0.8385416666666666,0.375
texto,0.50625,0.48124999999999996
matrimony,0.75,0.59625
milicia,0.38125,0.61875
bout,0.3515625,0.28174603174603124
percussion,0.69125,0.30375
circonita,0.64,0.57625
hipochondryk,0.29947916666666663,0.5075000000000001
zniechęcony,0.2525000000000001,0.5225000000000001
sanctity,0.55375,0.34875
"She had studied psychology for a while in grad school, but now holds the view that psychologists are going about understanding the mind and understanding the knower and what knowing is the wrong way.",0.5,0.5
defendant,0.38125,0.39249999999999996
calculator,0.6075,0.43374999999999997
"The chamberlains, who were to carry the train, stretched their hands to the ground as if they lifted up a train, and pretended to hold something in their hands;",0.5416666666666666,0.5
mug (face),0.45587500000000003,0.325
allowed,0.6963750000000001,0.46325000000000005
model,0.555,0.325
woodpecker,0.595,0.43500000000000005
standard,0.5399999999999998,0.275
cellulite,0.20875,0.45875
lak,0.369140625,0.240234375
demande,0.539448051948052,0.4326298701298701
contrario,0.375,0.63125
Action intensity boosts vision,0.5,0.5
tripa,0.4375,0.53125
olfatear,0.7625,0.48750000000000004
is teaching Chito how to skip out of CLE with no remorse...,0.5,0.125
canal,0.5375,0.44999999999999996
Enroll on Internetor call Customer Service for details.,0.525,0.475
audaz,0.7,0.55625
eccentric,0.640625,0.6875
inaudible,0.32625,0.29125
thorny,0.2625,0.49
lush,0.685,0.405
"""Come back!""",0.41666666666666663,0.7083333333333334
"“You wouldn’t give me the human, would you?",0.5,0.42500000000000004
