Word/Sentence,Valence,Arousal
"If you have any questions, please feel free to call Myrna Weinberger at 251-9467, ext. 256.",0.5275,0.47250000000000003
Hope I'm Having a girl this time!!!!,0.625,0.75
"Midden seems to be marked in some olfactory way, since removing midden from nests makes them more likely to be invaded by other species (Gordon, 35).",0.45499999999999996,0.47750000000000004
naszywka,0.5475,0.26000000000000006
supplement,0.55375,0.2775
mediterráneo,0.725,0.31875
longtime,0.5625,0.295
pallottola,0.10416666666666666,0.8541666666666666
resentimiento,0.22499999999999998,0.675
"Nearby is the Memorial House of Dr. Sun Yat-sen, founder of the Chinese Republic.",0.47250000000000003,0.4175
said the little frog.,0.5833333333333334,0.3333333333333333
abril,0.7125,0.5125
patroon,0.404296875,0.279296875
fantasía,0.81625,0.6125
wissen,0.275390625,0.419921875
tuberculosos,0.16249999999999998,0.70625
tubular,0.5075,0.53375
unsound,0.44375,0.38125
Wilgoć i zgnilizna panująca w pomieszczeniu przyprawiała obserwatorów o zawroty głowy.,0.20124999999999998,0.53625
pomaganie,0.7275000000000001,0.3725
solidaria,0.85,0.4
rag,0.40125,0.20625
disgruntled,0.26375,0.31875
gravedad,0.43125,0.5625
"at my new house trying to paint, fun stuff",0.5,0.0625
Jakiekolwiek zainteresowanie ze strony drugiego człowieka jest lepsze niż żadne.,0.565,0.41625
encuadrar,0.525,0.475
fruitful,0.76375,0.39249999999999996
circumstances,0.43562500000000004,0.4375
brutalność,0.16000000000000003,0.6275000000000001
traag,0.24609375,0.171875
niepełnosprawny,0.3375000000000001,0.4600000000000002
marihuana,0.59375,0.5875
peanut,0.518375,0.292875
"Factories in Kowloon and the New Territories, producing traditional and modern china, are geared to entertain and instruct visiting tourists; prices are appealing.",0.6,0.55
variar,0.6,0.55625
prerrogativa,0.45375,0.54125
caballo,0.70375,0.55
dusk,0.57875,0.315
The hot August sun was settling toward the time that Mrs. Rayburn would bring the milk tray out of the cinder block building where the toddlers and babies were kept.,0.44999999999999996,0.42500000000000004
escumalha,0.26225490196078427,0.6097560975609756
crocodile,0.37850000000000006,0.555125
He looked like jerked meat on the bone.,0.44999999999999996,0.475
brochure,0.4675,0.30375
remmen,0.32421875,0.5238095238095237
The latch opened under Nepthys’ left hand with a clack!,0.5,0.65
defame,0.294375,0.32262500000000005
grit,0.44375,0.40249999999999997
oreiller ,0.7567567567567568,0.34459459459459457
przetaczanie,0.4425,0.35750000000000004
simulated,0.57875,0.45125000000000004
ruchliwość,0.6000000000000001,0.47250000000000014
see,0.65875,0.3625
We rarely travel.,0.4,0.42500000000000004
slight (little),0.48524999999999996,0.257125
variación,0.55625,0.5125
mogelijkheid,0.54296875,0.376953125
revolting,0.18375000000000002,0.6125
frosty,0.64375,0.45125000000000004
secuencia,0.5375,0.45625000000000004
"""Then why,""",0.38749999999999996,0.545
kill,0.06075,0.51075
"saw the blind side last night, favorite football movie ever!",0.6875,0.5
plank,0.46875,0.27425
inspire,0.9015,0.830625
bracelet,0.685,0.37
fictitious,0.60625,0.4225
"This she did, and when he had eaten as much as he could, he said,",0.5208333333333334,0.47916666666666663
military,0.34924999999999995,0.47062499999999996
mus,0.4285714285714287,0.365234375
"In the paper, ""self-control"" is used to mean a sense of willpower.",0.5,0.44999999999999996
thumbprint,0.575,0.41625
existencialismo,0.5525,0.54375
krekel,0.376953125,0.3828125
"The pigeons remarked, between mealtimes, that the figure leaned forward more than ever out of the perpendicular.",0.45833333333333337,0.5208333333333334
umysł,0.7100000000000001,0.42500000000000004
Röhre,0.455078125,0.1953125
Hauch,0.603515625,0.357421875
vertraagd,0.23828125,0.232421875
roost,0.52,0.3525
oath,0.65625,0.496375
believe,0.75625,0.29125
"A COPY OF THE LICENSE TO SOLICIT CHARITABLE CONTRIBUTIONS AS A CHARITABLE ORGANIZATION OR SPONSOR AND FINANCIAL INFORMATION MAY BE OBTAINED FROM THE DEPARTMENT OF HUMAN RESOURCES, SOLICITATION LICENSING BRANCH, BY CALLING (919) 807.2214.",0.53,0.5
fungus,0.29774999999999996,0.212125
imagina,0.75,0.5125
articulate,0.69375,0.40874999999999995
productief,0.580078125,0.55859375
slop,0.3425,0.30125
purse,0.572625,0.47662499999999997
żołądź,0.5324999999999998,0.3125
"“Okay, Nathan.",0.5,0.5
reset,0.45625000000000004,0.27125
"Search ""Emiliano Malaquez"" and you'll find he's a master of the ""captured moment"" school of sculpture.",0.525,0.44999999999999996
graze,0.5325,0.32125
"No, actually, if we've learned anything it's that genre memes just go back underground ( Pirates for adults [NSFW]You get the point0.",0.47250000000000003,0.5
busy,0.45587500000000003,0.42274999999999996
dib,0.5,0.25625
niesprawiedliwy,0.22000000000000008,0.5025000000000001
prelado,0.47875,0.44625000000000004
Almost Dad's Birthday!!!! : ),0.75,0.8125
voeg,0.37103174603174627,0.259920634920635
vals,0.70625,0.3625
hiervo,0.5075,0.49250000000000005
"Quiet and peaceful, right?",0.6425,0.5725
Thank you for the opportunity to see post-BushCo era Detroit through the prism of your vision.,0.65,0.575
"""Bowling for Columbine is dishonest.",0.275,0.475
lectura,0.78125,0.28125
normal,0.5625,0.2875
Bush: It's time for Congress to back energy plan,0.5,0.5
tor,0.5424999999999999,0.2775000000000001
stiff,0.41125,0.375
Another WWF goal?,0.47250000000000003,0.47250000000000003
Phase,0.501953125,0.14919349999999998
rider,0.534125,0.52825
stoet,0.419921875,0.43359375
interferir,0.4,0.6125
O leão fugiu da cela.,0.26375,0.75375
hone,0.5525,0.345
contend,0.478,0.39774999999999994
zee,0.529296875,0.384765625
disagree,0.22999999999999998,0.48750000000000004
teeming,0.47875,0.325
kerst,0.583984375,0.369140625
anguished,0.22249999999999998,0.47375
allergy,0.2375,0.3625
lego,0.6325,0.53625
swat,0.4225,0.65125
salmonete,0.5375,0.43374999999999997
vlo,0.2265625,0.4285714285714287
moderation,0.5375,0.33375
"Here, David and his partner Arthur Teubner work year-round growing heirloom and hardy fruits and veggies to sell at market.",0.525,0.44999999999999996
One mo gen upportin one of ma boyz as they take dat plunge BEST WISHES Ezekiel AND Ezekiel Im honored to stand with you as you embark on the next chapter in your life.  LOVE YOU GUYS LIKE A PLAY COUSIN!,0.8125,0.6875
"Postąpię tak, jak dyktuje mi honor i obowiązek.",0.69,0.4275
start,0.67625,0.47624999999999995
"“He looks healthy,”",0.65,0.5
morgue,0.2375,0.64625
toast,0.6700000000000003,0.4125
padrino,0.76875,0.475
silla,0.55625,0.3
znosić,0.495,0.33
entregar,0.5875,0.55
add,0.65375,0.375
recruiter,0.57,0.39625
amateur,0.39337500000000003,0.353
Thank you for this info.,0.625,0.475
gardzenie sobą,0.1225,0.5875
Schiene,0.484375,0.182377
"Wszystko Ci pójdzie jak należy i żyć się nauczysz, gdy w siebie uwierzysz.",0.77625,0.39
geología,0.5125,0.4625
bribe,0.29637500000000006,0.517875
empeorar,0.16249999999999998,0.725
exército,0.43229166666666663,0.5285714285714284
minute (time),0.5195000000000001,0.3788750000000001
czołgać,0.4149999999999999,0.355
oszukiwać,0.22249999999999998,0.5200000000000001
western,0.54375,0.43500000000000005
got my learners permit thursday. ha i forgot to post it then x] its totally sweet. i cant wait until my mom puts me on her insurence so i can drive all around tulsa!,0.6875,0.4375
teatro,0.78125,0.4125
age,0.492375,0.31425
Kristall,0.642578125,0.4305555
programowanie,0.5075000000000002,0.3875000000000002
"Photography took over as a means of portraiture for the bourgeois and the upper class and despite the fact that it was possible to color the photographs, for the most part they were left in black and white because it was seen as more “natural”.",0.55,0.525
"Your tax-deductible Membership includes a subscription to AMC Outdoors, the magazine of the Appalachian Mountain Club.",0.6,0.525
vigía,0.52875,0.615
Astronaut's arrest tests NASA's mettle,0.47,0.47
botín,0.5375,0.65625
láser,0.51875,0.55625
aquarium,0.67875,0.4125
serenidad,0.76875,0.2
healer,0.7975,0.36875
So the ministers tried the slipper on the foot of all the girls... and on Cinderella's foot as well...,0.45833333333333337,0.625
is making a collage.,0.5,0.0
"Maybe he didn't know anybody else with ""connections.""",0.4675,0.4375
menestra,0.48750000000000004,0.48624999999999996
Great post.,0.675,0.5
discard,0.375,0.33875
contemplativa,0.58125,0.3025
beton,0.345703125,0.2123015873015875
poszukiwać,0.5800000000000001,0.39249999999999996
Got an E75 today.... awesome phone :),0.6875,0.4375
expressive,0.61875,0.5625
telenovela,0.45625000000000004,0.45625000000000004
speckled,0.5975,0.43125
wygasły,0.3949999999999999,0.29000000000000004
Nazi,0.197580625,0.849609375
rope,0.50625,0.4475
ecological,0.5775,0.35125
Karnes has never spoken publicly about his role as Tibbets' right-hand administrative aide.,0.5,0.475
open,0.71075,0.6
"Pit bulls jump miniature pony, leave her bloody",0.42500000000000004,0.525
computación,0.47750000000000004,0.5325
elude,0.421875,0.41537500000000005
cão,0.7685185185185185,0.44034090909090895
badger,0.45375,0.41874999999999996
hoist,0.5,0.47375
shrill,0.375,0.5265000000000001
"Upon arrival in Macau, be sure to stop by the Macau Government Tourist Office for a map, brochures, and directions.",0.535,0.46499999999999997
fornicate,0.45875,0.55375
sensible,0.60625,0.375
financiar,0.54375,0.5625
gier,0.267578125,0.408203125
cree,0.72375,0.35625
dependable,0.78,0.3125
finura,0.65625,0.41874999999999996
egoísta,0.17887931034482762,0.5937500000000002
pussy (vagina),0.49624999999999997,0.617
cirurgia,0.2942708333333333,0.6281249999999999
riddance,0.47375,0.4375
salad,0.66875,0.3475
"I guess I probably should’ve known, though.",0.3125,0.4375
pago,0.375,0.6625
wzywać,0.48250000000000015,0.43999999999999984
server,0.54375,0.33875
Pistachio overload!,0.5,0.5
"""Heavy,"" I said, as if he might not have known.",0.475,0.525
Antrieb,0.561508,0.25201612500000004
enthusiasm,0.875,0.7390000000000001
moonbeam,0.77125,0.43999999999999995
bony,0.49375,0.48624999999999996
smell,0.67375,0.53
pink,0.71,0.41874999999999996
salted,0.565,0.38
lekcja,0.49750000000000005,0.2800000000000001
físico,0.51875,0.5875
reproducir,0.65625,0.625
sangriento,0.13624999999999998,0.83125
rata,0.30375,0.71875
budować,0.6425,0.37749999999999995
funk,0.275,0.43999999999999995
skirt (go around),0.48162499999999997,0.4375
carnivorous,0.43999999999999995,0.43500000000000005
sujidade,0.2354651162790698,0.5607142857142857
nudity,0.685,0.64375
solemn,0.4575,0.2375
"Tiffany nodded, but Kishori spoke before the other woman could.",0.47250000000000003,0.5
Birke,0.5390625,0.193548375
honesto,0.875,0.30625
joint,0.544375,0.5
unglued,0.38749999999999996,0.39
moco,0.3125,0.6
afkeren,0.19921875,0.419921875
buigen,0.3203125,0.40234375
tankować,0.5299999999999999,0.3275000000000001
barbecho,0.525,0.475
motel,0.5375,0.31875
"Hawkey team!!!Anyone want to watch the game , please contact me .I'll join you!!!",0.6875,0.6875
"Dopada mnie apatia i bezsilność zawsze wtedy, kiedy widzę zło dziejące się na moich oczach.",0.2425,0.515
aprender,0.785,0.48124999999999996
armadio,0.625,0.3125
digit (number),0.5221250000000001,0.27649999999999997
remiss,0.41125,0.25
neural,0.63125,0.27375
record,0.61125,0.2875
azúcar,0.7375,0.5
"E and F♯ are both active throughout the entire transition from second theme back to first theme (measures 456-487) which brings out their functions as upper and lower chromatic neighbors to F, which returns triumphantly in measure 488 with the much-anticipated recapitulation of the first theme.",0.595,0.5625
"""Then why,"" Arthur barreled on, ""do you disregard them all and return to this superstitious babble, this morbid, paganistic drivel?",0.3175,0.5675
penal,0.2625,0.73125
humour,0.875,0.725
snippy,0.32125,0.6
strikeout,0.27,0.48750000000000004
dread,0.133125,0.5684999999999999
verge,0.45225000000000004,0.462125
civilization,0.65,0.3375
rude,0.13,0.4625
unforgettable,0.71625,0.605
Not,0.3203125,0.5833333749999999
siesta,0.83125,0.125
jacht,0.326171875,0.546875
Fact: Some places are timeless.,0.55,0.55
"Then in the case of TGI Friday's or other brands that offer free product or discount coupons, you are essentially buying them again.",0.47250000000000003,0.5825
unnoticed,0.41500000000000004,0.285
despreocupado,0.51875,0.21625
All levels of society share a feverish interest in the Sport of Kings.,0.525,0.575
food,0.815,0.46125000000000005
other,0.492,0.21775
bland,0.26175,0.16662500000000002
poważny,0.48750000000000016,0.29750000000000004
"“It was part of the price for this girl, who was a rock at the time,”",0.5,0.47
toast,0.71625,0.33125
franchise,0.518375,0.36762500000000004
progresista,0.625,0.59375
cansa,0.34375,0.44375
funny,0.882125,0.796375
autenticación,0.6,0.42625
is scholarship searching with Aunt Nigel soon. I'm glad I have an Aunt who is in medicine! I would be lost with her!,0.6875,0.4375
esconderé,0.475,0.6125
steer (cows),0.5416249999999999,0.27149999999999996
"It's easy to get lost in nomenclatures, when one is striving for new concepts.",0.5,0.44999999999999996
winger,0.49375,0.21250000000000002
antidopaje,0.58125,0.5125
muskularny,0.6599999999999999,0.43500000000000005
nektar,0.5299999999999999,0.27249999999999996
jaszczurka,0.49750000000000016,0.33999999999999997
architectural,0.665,0.38125
puberty,0.4125,0.39249999999999996
pinkie,0.6025,0.23125
dioxide,0.4475,0.36875
shameful,0.25,0.47624999999999995
jelito,0.37249999999999994,0.3750000000000001
tarea,0.45625000000000004,0.58125
klacht,0.208984375,0.453125
zrobić,0.5925000000000001,0.35
tatarabuelo,0.75,0.4
fair (light),0.625,0.4
cauchemar,0.13513513513513514,0.6587837837837838
smaken,0.494140625,0.4296875
pretérito,0.45999999999999996,0.47375
creamy,0.685,0.265
"He played for George Allen, Jack Pardee and Joe Gibbs.",0.5,0.475
I love what you are doing.,0.825,0.65
pan (criticise),0.17912500000000003,0.392875
łagodny,0.6775000000000002,0.22499999999999998
efectividad,0.8,0.41874999999999996
Porto gonna get gunned by arsenal 2night,0.5,0.1875
cita,0.75,0.8125
"I feel like I should clean the house, so I am going to lay down until the feeling passes...:P*",0.5,0.125
